"blur","newfilename","Year","Fullpath","File_name_number","File_name_order","surveyid","site","mange_signs_present","in_color","Season","Year.1","Sitenum","Site","propbodyvis","propbodyvis.1","propbodyvismange","propbodyvismange.1","severity","confidence","notes"
225.647914371527,"R08-WBK1-WI14 (14).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-WBK1\Check\R08-WBK1-WI14 (14).JPG",14,273,"R08-WBK1-WI14","R08-WBK1",0,0,"Winter",2014,"WBK1","WBK",50,0.5,0,0,"None","medium",""
227.684488507793,"R08-WBK1-WI14 (15).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-WBK1\Check\R08-WBK1-WI14 (15).JPG",15,274,"R08-WBK1-WI14","R08-WBK1",0,0,"Winter",2014,"WBK1","WBK",50,0.5,0,0,"None","medium",""
248.895413171363,"R08-WBK1-WI14 (27).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-WBK1\Pull\R08-WBK1-WI14 (27).JPG",27,275,"R08-WBK1-WI14","R08-WBK1",1,0,"Winter",2014,"WBK1","WBK",50,0.5,5,0.05,"Mild","medium","hair loss on neck"
254.584354648825,"R08-WBK1-WI14 (28).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-WBK1\Pull\R08-WBK1-WI14 (28).JPG",28,276,"R08-WBK1-WI14","R08-WBK1",0,0,"Winter",2014,"WBK1","WBK",45,0.45,0,0,"None","medium",""
249.434383079695,"R08-WBK1-WI14 (29).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-WBK1\Pull\R08-WBK1-WI14 (29).JPG",29,277,"R08-WBK1-WI14","R08-WBK1",0,0,"Winter",2014,"WBK1","WBK",50,0.5,0,0,"None","medium",""
248.734897453081,"R08-WBK1-WI14 (30).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-WBK1\Pull\R08-WBK1-WI14 (30).JPG",30,278,"R08-WBK1-WI14","R08-WBK1",0,0,"Winter",2014,"WBK1","WBK",5,0.05,0,0,"None","medium",""
248.33326734989,"R08-WBK1-WI14 (31).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-WBK1\Pull\R08-WBK1-WI14 (31).JPG",31,279,"R08-WBK1-WI14","R08-WBK1",0,0,"Winter",2014,"WBK1","WBK",45,0.45,0,0,"None","medium",""
254.318341784094,"R08-WBK1-WI14 (43).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-WBK1\Pull\R08-WBK1-WI14 (43).JPG",43,280,"R08-WBK1-WI14","R08-WBK1",0,0,"Winter",2014,"WBK1","WBK",50,0.5,0,0,"None","medium",""
259.161846349636,"R08-WBK1-WI14 (44).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-WBK1\Pull\R08-WBK1-WI14 (44).JPG",44,281,"R08-WBK1-WI14","R08-WBK1",1,0,"Winter",2014,"WBK1","WBK",15,0.15,5,0.05,"Mild","medium","hair loss on tail"
259.922496903448,"R08-WBK1-WI14 (45).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-WBK1\Pull\R08-WBK1-WI14 (45).JPG",45,282,"R08-WBK1-WI14","R08-WBK1",0,0,"Winter",2014,"WBK1","WBK",15,0.15,0,0,"None","medium",""
257.200751364396,"R08-WBK1-WI14 (46).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-WBK1\Pull\R08-WBK1-WI14 (46).JPG",46,283,"R08-WBK1-WI14","R08-WBK1",0,0,"Winter",2014,"WBK1","WBK",20,0.2,0,0,"None","medium",""
259.062094169854,"R08-WBK1-WI14 (47).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-WBK1\Pull\R08-WBK1-WI14 (47).JPG",47,284,"R08-WBK1-WI14","R08-WBK1",0,0,"Winter",2014,"WBK1","WBK",45,0.45,0,0,"None","medium",""
246.379995121374,"R08-WBK1-WI14 (49).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-WBK1\Pull\R08-WBK1-WI14 (49).JPG",49,285,"R08-WBK1-WI14","R08-WBK1",0,0,"Winter",2014,"WBK1","WBK",50,0.5,0,0,"None","medium",""
247.256626071716,"R08-WBK1-WI14 (50).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-WBK1\Pull\R08-WBK1-WI14 (50).JPG",50,286,"R08-WBK1-WI14","R08-WBK1",0,0,"Winter",2014,"WBK1","WBK",45,0.45,0,0,"None","medium",""
246.0551213485,"R08-WBK1-WI14 (51).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-WBK1\Pull\R08-WBK1-WI14 (51).JPG",51,287,"R08-WBK1-WI14","R08-WBK1",0,0,"Winter",2014,"WBK1","WBK",50,0.5,0,0,"None","medium",""
236.061808421678,"R08-WBK1-WI14 (9).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R08-WBK1\Check\R08-WBK1-WI14 (9).JPG",9,269,"R08-WBK1-WI14","R08-WBK1",0,0,"Winter",2014,"WBK1","WBK",40,0.4,0,0,"None","medium",""
245.127141884026,"R09-BLW1-FA13 (113).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-BLW1-FA13\Check\R09-BLW1-FA13 (113).JPG",113,302,"R09-BLW1-FA13","R09-BLW1",0,0,"Fall",2013,"BLW1","BLW",25,0.25,0,0,"None","medium",""
260.015989564643,"R09-BLW1-FA13 (143).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-BLW1-FA13\Pull\R09-BLW1-FA13 (143).JPG",143,303,"R09-BLW1-FA13","R09-BLW1",0,0,"Fall",2013,"BLW1","BLW",45,0.45,0,0,"None","medium",""
268.23215777824,"R09-BLW1-FA13 (144).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-BLW1-FA13\Pull\R09-BLW1-FA13 (144).JPG",144,304,"R09-BLW1-FA13","R09-BLW1",0,0,"Fall",2013,"BLW1","BLW",5,0.05,0,0,"None","medium",""
259.307747346669,"R09-BLW1-FA13 (155).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-BLW1-FA13\Pull\R09-BLW1-FA13 (155).JPG",155,305,"R09-BLW1-FA13","R09-BLW1",0,0,"Fall",2013,"BLW1","BLW",40,0.4,0,0,"None","high",""
257.820797550019,"R09-BLW1-FA13 (16).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-BLW1-FA13\Check\R09-BLW1-FA13 (16).JPG",16,288,"R09-BLW1-FA13","R09-BLW1",0,0,"Fall",2013,"BLW1","BLW",50,0.5,0,0,"None","high",""
256.787692135471,"R09-BLW1-FA13 (17).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-BLW1-FA13\Check\R09-BLW1-FA13 (17).JPG",17,289,"R09-BLW1-FA13","R09-BLW1",0,0,"Fall",2013,"BLW1","BLW",45,0.45,0,0,"None","high",""
259.004240581953,"R09-BLW1-FA13 (18).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-BLW1-FA13\Check\R09-BLW1-FA13 (18).JPG",18,290,"R09-BLW1-FA13","R09-BLW1",0,0,"Fall",2013,"BLW1","BLW",50,0.5,0,0,"None","high",""
262.28736675624,"R09-BLW1-FA13 (26).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-BLW1-FA13\Check\R09-BLW1-FA13 (26).JPG",26,291,"R09-BLW1-FA13","R09-BLW1",0,0,"Fall",2014,"BLW2","BLW",50,0.5,0,0,"None","high",""
263.281601451049,"R09-BLW1-FA13 (27).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-BLW1-FA13\Check\R09-BLW1-FA13 (27).JPG",27,292,"R09-BLW1-FA13","R09-BLW1",0,0,"Fall",2015,"BLW3","BLW",50,0.5,0,0,"None","high",""
263.965028226593,"R09-BLW1-FA13 (28).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-BLW1-FA13\Check\R09-BLW1-FA13 (28).JPG",28,293,"R09-BLW1-FA13","R09-BLW1",0,0,"Fall",2016,"BLW4","BLW",50,0.5,0,0,"None","high",""
252.880189156525,"R09-BLW1-FA13 (35).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-BLW1-FA13\Check\R09-BLW1-FA13 (35).JPG",35,294,"R09-BLW1-FA13","R09-BLW1",0,0,"Fall",2017,"BLW5","BLW",50,0.5,0,0,"None","high",""
254.886737020172,"R09-BLW1-FA13 (36).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-BLW1-FA13\Check\R09-BLW1-FA13 (36).JPG",36,295,"R09-BLW1-FA13","R09-BLW1",0,0,"Fall",2018,"BLW6","BLW",50,0.5,0,0,"None","high",""
255.240013125706,"R09-BLW1-FA13 (37).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-BLW1-FA13\Check\R09-BLW1-FA13 (37).JPG",37,296,"R09-BLW1-FA13","R09-BLW1",0,0,"Fall",2019,"BLW7","BLW",50,0.5,0,0,"None","high",""
252.634957466833,"R09-BLW1-FA13 (38).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-BLW1-FA13\Check\R09-BLW1-FA13 (38).JPG",38,297,"R09-BLW1-FA13","R09-BLW1",0,0,"Fall",2020,"BLW8","BLW",50,0.5,0,0,"None","high",""
254.448485480805,"R09-BLW1-FA13 (39).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-BLW1-FA13\Check\R09-BLW1-FA13 (39).JPG",39,298,"R09-BLW1-FA13","R09-BLW1",0,0,"Fall",2021,"BLW9","BLW",50,0.5,0,0,"None","high",""
256.146967572396,"R09-BLW1-FA13 (40).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-BLW1-FA13\Check\R09-BLW1-FA13 (40).JPG",40,299,"R09-BLW1-FA13","R09-BLW1",0,0,"Fall",2022,"BLW10","BLW",50,0.5,0,0,"None","high",""
251.803400322031,"R09-BLW1-FA13 (41).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-BLW1-FA13\Check\R09-BLW1-FA13 (41).JPG",41,300,"R09-BLW1-FA13","R09-BLW1",0,0,"Fall",2013,"BLW1","BLW",25,0.25,0,0,"None","high",""
249.477818079536,"R09-BLW1-FA13 (99).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-BLW1-FA13\Check\R09-BLW1-FA13 (99).JPG",99,301,"R09-BLW1-FA13","R09-BLW1",0,0,"Fall",2013,"BLW1","BLW",50,0.5,0,0,"None","high",""
377.964791264995,"R09-BLW1-WI14 (16).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R09-BLW1\Check\R09-BLW1-WI14 (16).JPG",16,306,"R09-BLW1-WI14","R09-BLW1",0,0,"Winter",2014,"BLW1","BLW",50,0.5,0,0,"None","medium",""
404.091856305702,"R09-BLW1-WI14 (22).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R09-BLW1\Check\R09-BLW1-WI14 (22).JPG",22,307,"R09-BLW1-WI14","R09-BLW1",0,0,"Winter",2014,"BLW1","BLW",50,0.5,0,0,"None","medium",""
887.507160524326,"R09-CTG3-FA13 (10).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-CTG3-FA13\Check\R09-CTG3-FA13 (10).JPG",10,311,"R09-CTG3-FA13","R09-CTG3",1,1,"Fall",2013,"CTG3","CTG",50,0.5,20,0.2,"Severe","medium","hair loss on tail, legs, rump, face"
927.664716731292,"R09-CTG3-FA13 (11).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-CTG3-FA13\Check\R09-CTG3-FA13 (11).JPG",11,312,"R09-CTG3-FA13","R09-CTG3",1,1,"Fall",2013,"CTG3","CTG",45,0.45,20,0.2,"Severe","medium",""
309.284486348233,"R09-CTG3-FA13 (14).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-CTG3-FA13\Check\R09-CTG3-FA13 (14).JPG",14,313,"R09-CTG3-FA13","R09-CTG3",1,0,"Fall",2013,"CTG3","CTG",45,0.45,20,0.2,"Severe","medium",""
324.331520674716,"R09-CTG3-FA13 (28).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-CTG3-FA13\Check\R09-CTG3-FA13 (28).JPG",28,314,"R09-CTG3-FA13","R09-CTG3",0,0,"Fall",2013,"CTG3","CTG",50,0.5,0,0,"None","high",""
300.211412158932,"R09-CTG3-FA13 (37).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-CTG3-FA13\Check\R09-CTG3-FA13 (37).JPG",37,315,"R09-CTG3-FA13","R09-CTG3",0,0,"Fall",2013,"CTG3","CTG",50,0.5,0,0,"None","high",""
300.715089311087,"R09-CTG3-FA13 (44).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-CTG3-FA13\Check\R09-CTG3-FA13 (44).JPG",44,316,"R09-CTG3-FA13","R09-CTG3",1,0,"Fall",2013,"CTG3","CTG",50,0.5,10,0.1,"Severe","medium",""
298.140304190065,"R09-CTG3-FA13 (46).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-CTG3-FA13\Check\R09-CTG3-FA13 (46).JPG",46,317,"R09-CTG3-FA13","R09-CTG3",1,0,"Fall",2013,"CTG3","CTG",50,0.5,20,0.2,"Severe","medium",""
295.941749063205,"R09-CTG3-FA13 (53).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-CTG3-FA13\Pull\R09-CTG3-FA13 (53).JPG",53,318,"R09-CTG3-FA13","R09-CTG3",0,0,"Fall",2013,"CTG3","CTG",50,0.5,0,0,"None","high",""
301.396617006392,"R09-CTG3-FA13 (54).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-CTG3-FA13\Pull\R09-CTG3-FA13 (54).JPG",54,319,"R09-CTG3-FA13","R09-CTG3",0,0,"Fall",2013,"CTG3","CTG",50,0.5,0,0,"None","medium",""
294.393753007651,"R09-CTG3-FA13 (55).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-CTG3-FA13\Pull\R09-CTG3-FA13 (55).JPG",55,320,"R09-CTG3-FA13","R09-CTG3",0,0,"Fall",2013,"CTG3","CTG",15,0.15,0,0,"None","low",""
315.426093520295,"R09-CTG3-FA13 (7).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-CTG3-FA13\Check\R09-CTG3-FA13 (7).JPG",7,308,"R09-CTG3-FA13","R09-CTG3",1,0,"Fall",2013,"CTG3","CTG",50,0.5,15,0.15,"Mild","low",""
302.358757329246,"R09-CTG3-FA13 (74).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-CTG3-FA13\Pull\R09-CTG3-FA13 (74).JPG",74,321,"R09-CTG3-FA13","R09-CTG3",1,0,"Fall",2013,"CTG3","CTG",50,0.5,10,0.1,"Mild","medium",""
317.387946722209,"R09-CTG3-FA13 (8).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-CTG3-FA13\Check\R09-CTG3-FA13 (8).JPG",8,309,"R09-CTG3-FA13","R09-CTG3",1,0,"Fall",2013,"CTG3","CTG",50,0.5,15,0.15,"Mild","low",""
319.244566571843,"R09-CTG3-FA13 (9).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-CTG3-FA13\Check\R09-CTG3-FA13 (9).JPG",9,310,"R09-CTG3-FA13","R09-CTG3",0,0,"Fall",2013,"CTG3","CTG",50,0.5,0,0,"None","medium",""
297.977904665085,"R09-CTG3-FA13 (99).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-CTG3-FA13\Pull\R09-CTG3-FA13 (99).JPG",99,322,"R09-CTG3-FA13","R09-CTG3",0,0,"Fall",2013,"CTG3","CTG",20,0.2,0,0,"None","low",""
704.641387724857,"R09-LIM2-FA13 (222).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R09-LIM2-FA13\Pull\R09-LIM2-FA13 (222).JPG",222,323,"R09-LIM2-FA13","R09-LIM2",0,0,"Fall",2013,"LIM2","LIM",30,0.3,0,0,"None","low",""
785.922951043727,"R10-FRM1-FA13 (128).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-FRM1-FA13\Check\R10-FRM1-FA13 (128).JPG",128,324,"R10-FRM1-FA13","R10-FRM1",0,0,"Fall",2013,"FRM1","FRM",50,0.5,0,0,"None","medium",""
789.787596682374,"R10-FRM1-FA13 (129).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-FRM1-FA13\Check\R10-FRM1-FA13 (129).JPG",129,325,"R10-FRM1-FA13","R10-FRM1",0,0,"Fall",2013,"FRM1","FRM",50,0.5,0,0,"None","medium",""
244.559415148057,"R10-FRM1-FA13 (235).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-FRM1-FA13\Check\R10-FRM1-FA13 (235).JPG",235,326,"R10-FRM1-FA13","R10-FRM1",0,1,"Fall",2013,"FRM1","FRM",50,0.5,0,0,"None","medium",""
229.250116097755,"R10-FRM1-FA13 (281).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-FRM1-FA13\Check\R10-FRM1-FA13 (281).JPG",281,327,"R10-FRM1-FA13","R10-FRM1",0,1,"Fall",2013,"FRM1","FRM",25,0.25,0,0,"None","medium",""
257.139953605277,"R10-FRM1-FA13 (289).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-FRM1-FA13\Check\R10-FRM1-FA13 (289).JPG",289,328,"R10-FRM1-FA13","R10-FRM1",0,1,"Fall",2013,"FRM1","FRM",35,0.35,0,0,"None","medium",""
745.219236022962,"R10-FRM1-FA13 (374).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-FRM1-FA13\Pull\R10-FRM1-FA13 (374).JPG",374,329,"R10-FRM1-FA13","R10-FRM1",0,1,"Fall",2013,"FRM1","FRM",10,0.1,0,0,"None","low",""
235.537332526289,"R10-FRM1-FA13 (428).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-FRM1-FA13\Pull\R10-FRM1-FA13 (428).JPG",428,330,"R10-FRM1-FA13","R10-FRM1",0,0,"Fall",2013,"FRM1","FRM",35,0.35,0,0,"None","medium",""
763.24701735405,"R10-FRM1-FA13 (595).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-FRM1-FA13\Pull\R10-FRM1-FA13 (595).JPG",595,331,"R10-FRM1-FA13","R10-FRM1",0,0,"Fall",2013,"FRM1","FRM",45,0.45,0,0,"None","medium",""
762.060271255407,"R10-FRM1-FA13 (596).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-FRM1-FA13\Pull\R10-FRM1-FA13 (596).JPG",596,332,"R10-FRM1-FA13","R10-FRM1",0,0,"Fall",2013,"FRM1","FRM",50,0.5,0,0,"None","high",""
754.749640642793,"R10-FRM1-FA13 (597).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-FRM1-FA13\Pull\R10-FRM1-FA13 (597).JPG",597,333,"R10-FRM1-FA13","R10-FRM1",0,0,"Fall",2013,"FRM1","FRM",50,0.5,0,0,"None","high",""
271.393508582819,"R10-FRM1-WI14 (20).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R10-FRM1\Check\R10-FRM1-WI14 (20).JPG",20,334,"R10-FRM1-WI14","R10-FRM1",0,0,"Winter",2014,"FRM1","FRM",50,0.5,0,0,"None","high",""
257.837133366811,"R10-FRM1-WI14 (36).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R10-FRM1\Pull\R10-FRM1-WI14 (36).JPG",36,335,"R10-FRM1-WI14","R10-FRM1",0,0,"Winter",2014,"FRM1","FRM",50,0.5,0,0,"None","high",""
259.46489818017,"R10-FRM1-WI14 (37).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R10-FRM1\Pull\R10-FRM1-WI14 (37).JPG",37,336,"R10-FRM1-WI14","R10-FRM1",0,0,"Winter",2015,"FRM2","FRM",50,0.5,0,0,"None","high",""
254.527640498218,"R10-FRM1-WI14 (38).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R10-FRM1\Pull\R10-FRM1-WI14 (38).JPG",38,337,"R10-FRM1-WI14","R10-FRM1",0,0,"Winter",2014,"FRM1","FRM",25,0.25,0,0,"None","low",""
247.354262590749,"R10-FRM1-WI14 (39).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R10-FRM1\Pull\R10-FRM1-WI14 (39).JPG",39,338,"R10-FRM1-WI14","R10-FRM1",0,0,"Winter",2014,"FRM1","FRM",25,0.25,0,0,"None","medium",""
267.106641398022,"R10-FRM2-WI14 (34).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R10-FRM2\Pull\R10-FRM2-WI14 (34).JPG",34,339,"R10-FRM2-WI14","R10-FRM2",0,1,"Winter",2014,"FRM2","FRM",40,0.4,0,0,"None","low",""
263.866462902161,"R10-FRM2-WI14 (35).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R10-FRM2\Pull\R10-FRM2-WI14 (35).JPG",35,340,"R10-FRM2-WI14","R10-FRM2",0,1,"Winter",2014,"FRM2","FRM",45,0.45,0,0,"None","low",""
317.595695693915,"R10-FRM2-WI14 (37).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R10-FRM2\Pull\R10-FRM2-WI14 (37).JPG",37,341,"R10-FRM2-WI14","R10-FRM2",0,0,"Winter",2014,"FRM2","FRM",40,0.4,0,0,"None","medium",""
311.779377433262,"R10-FRM2-WI14 (38).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R10-FRM2\Pull\R10-FRM2-WI14 (38).JPG",38,342,"R10-FRM2-WI14","R10-FRM2",0,0,"Winter",2014,"FRM2","FRM",40,0.4,0,0,"None","medium",""
307.35336105319,"R10-FRM2-WI14 (39).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R10-FRM2\Pull\R10-FRM2-WI14 (39).JPG",39,343,"R10-FRM2-WI14","R10-FRM2",0,0,"Winter",2014,"FRM2","FRM",35,0.35,0,0,"None","medium",""
311.874333727677,"R10-FRM2-WI14 (40).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R10-FRM2\Pull\R10-FRM2-WI14 (40).JPG",40,344,"R10-FRM2-WI14","R10-FRM2",0,0,"Winter",2014,"FRM2","FRM",30,0.3,0,0,"None","low",""
309.21438862624,"R10-FRM2-WI14 (41).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R10-FRM2\Pull\R10-FRM2-WI14 (41).JPG",41,345,"R10-FRM2-WI14","R10-FRM2",0,0,"Winter",2014,"FRM2","FRM",30,0.3,0,0,"None","low",""
311.37553920899,"R10-FRM2-WI14 (42).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R10-FRM2\Pull\R10-FRM2-WI14 (42).JPG",42,346,"R10-FRM2-WI14","R10-FRM2",0,0,"Winter",2014,"FRM2","FRM",30,0.3,0,0,"None","low",""
271.067828934687,"R10-WCP3-FA13 (22).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-WCP3-FA13\Check\R10-WCP3-FA13 (22).JPG",22,347,"R10-WCP3-FA13","R10-WCP3",0,0,"Fall",2013,"WCP3","WCP",35,0.35,0,0,"None","high",""
260.152888148028,"R10-WCP3-FA13 (37).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-WCP3-FA13\Check\R10-WCP3-FA13 (37).JPG",37,348,"R10-WCP3-FA13","R10-WCP3",0,0,"Fall",2013,"WCP3","WCP",35,0.35,0,0,"None","medium",""
258.416466620276,"R10-WCP3-FA13 (55).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-WCP3-FA13\Pull\R10-WCP3-FA13 (55).JPG",55,349,"R10-WCP3-FA13","R10-WCP3",0,0,"Fall",2013,"WCP3","WCP",50,0.5,0,0,"None","high",""
372.3288235386,"R10-WCP3-WI14 (11).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R10-WCP3\R10-WCP3-WI14 (11).JPG",11,350,"R10-WCP3-WI14","R10-WCP3",0,0,"Winter",2014,"WCP3","WCP",25,0.25,0,0,"None","medium",""
388.872761472775,"R10-WCP3-WI14 (14).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R10-WCP3\R10-WCP3-WI14 (14).JPG",14,351,"R10-WCP3-WI14","R10-WCP3",0,1,"Winter",2014,"WCP3","WCP",45,0.45,0,0,"None","high","unusual coloration"
381.348724118613,"R10-WCP3-WI14 (17).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R10-WCP3\R10-WCP3-WI14 (17).JPG",17,352,"R10-WCP3-WI14","R10-WCP3",0,0,"Winter",2014,"WCP3","WCP",40,0.4,0,0,"None","medium",""
372.492656250035,"R10-WCP3-WI14 (19).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R10-WCP3\R10-WCP3-WI14 (19).JPG",19,353,"R10-WCP3-WI14","R10-WCP3",0,0,"Winter",2014,"WCP3","WCP",25,0.25,0,0,"None","medium",""
351.858862833618,"R10-WCP3-WI14 (20).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R10-WCP3\R10-WCP3-WI14 (20).JPG",20,354,"R10-WCP3-WI14","R10-WCP3",0,0,"Winter",2014,"WCP3","WCP",35,0.35,0,0,"None","medium",""
428.481943041356,"R10-WCP3-WI14 (21).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R10-WCP3\R10-WCP3-WI14 (21).JPG",21,355,"R10-WCP3-WI14","R10-WCP3",0,1,"Winter",2014,"WCP3","WCP",25,0.25,0,0,"None","medium",""
367.7706016198,"R10-WCP3-WI14 (24).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R10-WCP3\R10-WCP3-WI14 (24).JPG",24,356,"R10-WCP3-WI14","R10-WCP3",0,0,"Winter",2014,"WCP3","WCP",45,0.45,0,0,"None","medium",""
370.857800748542,"R10-WCP3-WI14 (25).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R10-WCP3\R10-WCP3-WI14 (25).JPG",25,357,"R10-WCP3-WI14","R10-WCP3",0,0,"Winter",2014,"WCP3","WCP",10,0.1,0,0,"None","medium",""
355.703329877018,"R10-WCP3-WI14 (39).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R10-WCP3\R10-WCP3-WI14 (39).JPG",39,358,"R10-WCP3-WI14","R10-WCP3",0,0,"Winter",2014,"WCP3","WCP",35,0.35,0,0,"None","low",""
346.685367146214,"R10-WCP3-WI14 (40).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R10-WCP3\R10-WCP3-WI14 (40).JPG",40,359,"R10-WCP3-WI14","R10-WCP3",0,0,"Winter",2014,"WCP3","WCP",20,0.2,0,0,"None","low",""
359.541941618523,"R10-WCP3-WI14 (41).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R10-WCP3\R10-WCP3-WI14 (41).JPG",41,360,"R10-WCP3-WI14","R10-WCP3",0,0,"Winter",2014,"WCP3","WCP",50,0.5,0,0,"None","medium",""
233.87240494153,"R10-WDW1-FA13 (100).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Pull\R10-WDW1-FA13 (100).JPG",100,369,"R10-WDW1-FA13","R10-WDW1",0,0,"Fall",2013,"WDW1","WDW",25,0.25,0,0,"None","medium",""
229.601507840194,"R10-WDW1-FA13 (102).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Pull\R10-WDW1-FA13 (102).JPG",102,370,"R10-WDW1-FA13","R10-WDW1",1,0,"Fall",2013,"WDW1","WDW",45,0.45,10,0.1,"Mild","medium",""
